issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
UNEEC,2002/8/19,2002/8/19,TWU00R120008,3013,3089,UNEEC,0,uneec,10,Chunghwa Telecom,Chunghwa Telecom,CHUNGHWA TELECOM,TW:CHG,2000/10/30,269528,T2412,TW0002412004
SPI Electronic Co Ltd,2002/9/17,2002/9/17,TWU00R131005,3015,3679,SPI Electronic Co Ltd,0,spi,12,Taiwan Prosperity Chemical,Taiwan Prosperity Chemical,TAIWAN PROSPERITY CHM.,TW:TNP,2007/10/2,41227U,T4725,TW0004725007
U-Tech Media Corp,2002/9/28,2002/9/28,TWU00R129009,3050,3652,U-Tech Media Corp,2,u-techmed,6,U-Technology Media,U-Technology Media,U-TECH MEDIA,TW:UTI,2002/10/29,26437J,T3050,TW0003050001
ITE Technology Inc,2002/9/29,2002/9/29,,3014,3672,ITE Technology Inc,0,ite,12,Taiwan Name Plate,Taiwan Name Plate,TAIWAN NAME PLATE,TW:TPL,2016/9/29,2605HU,T6593,TW0006593007
Carry Computer Eng Co Ltd,2002/10/21,2002/10/21,TWU00R170003,3054,3679,Carry Computer Eng Co Ltd,5,arcomputer,4,Sunfar Computer,Sunfar Computer,SUNFAR COMPUTER,TW:SCC,2002/2/18,15206H,T6154,TW0006154008
Leader Electronics Inc,2002/11/12,2002/11/12,TWU00R068009,3058,3612,Leader Electronics Inc,0,leaders,8,Leadtek Research,Leadtek Research,LEADTEK RESEARCH,TW:LRI,1999/6/3,691556,T2465,TW0002465002
Precision Silicon Corp,2002/11/23,2002/11/23,TWU00R154007,3016,3674,Precision Silicon Corp,5,presionlco,5,Professional Computer Technology,Professional Computer Technology,PROFESSIONAL CMP.TECH.,TW:PCH,2003/9/17,27593H,T6270,TW0006270002
Altek Corp,2002/11/25,2002/11/25,TWU00R179004,3059,3861,Altek Corp,0,altek,10,Taiwan Line Tek Electronic,Taiwan Line Tek Electronic,TAIWAN LINE TEK ELT.,TW:TLE,1996/1/4,887813,T2462,TW0002462009
Taiwan Salt Co,2003/9/23,2003/9/23,,1737,2899,Taiwan Salt Co,2,taiwanalco,5,Taiwan Allied Container Terminal,Taiwan Allied Container Terminal,TAIWAN ALLIED CTNR.TERM.,TW:TCT,1996/1/4,887846,T5601,TW0005601009
Aten International Co Ltd,2003/9/29,2003/9/29,TW0006277007,6277,3674,Aten International Co Ltd,0,aten,11,Taiwan Steel Union,Taiwan Steel Union,TAIWAN STEEL UNION,TW:TSU,2016/9/9,2566EC,T6581,TW0006581002
Boser Technology Co Ltd,2003/10/19,2003/10/19,TW0003069001,3069,3674,Boser Technology Co Ltd,0,boser,10,Tyson Bioresearch,Tyson Bioresearch,TYSON BIORESEARCH,TW:TYB,2008/6/11,53812R,T4134,TW0004134002
Axis Corp,2003/10/27,2003/10/27,TW0006292006,6292,3612,Axis Corp,0,axis,11,Thevax Genetics Vaccine,Thevax Genetics Vaccine,THEVAX GENETICS VACCINE,TW:VAX,2016/1/22,8852HK,T6567,TW0006567001
AV Tech Corp,2003/10/28,2003/10/28,TW0008072000,8072,3674,AV Tech Corp,0,avtech,3,Advantech,Advantech,ADVANTECH,TW:ADV,1999/12/13,280084,T2395,TW0002395001
Sinotronix Technology Corp,2003/11/26,2003/11/26,,8016,3674,Sinotronix Technology Corp,1,sinotroni,6,Silicon Optronics,Silicon Optronics,SILICON OPTRONICS,TW:SOX,2007/4/18,50973E,T3530,TW0003530002
Gish International Co Ltd,2004/3/23,2004/3/23,TW0008067000,8067,3674,Gish International Co Ltd,0,gish,11,English Electric,English Electric,ENG ELECTRIC,TW:ENG,2005/1/3,29917W,T8287,TW0008287004
Astro Corp,2004/5/10,2004/5/10,TW0003064002,3064,3559,Astro Corp,0,astro,10,Taiwan Styrene Monomer,Taiwan Styrene Monomer,TW.STYRENE MONOMER,TW:STY,1989/7/3,777141,T1310,TW0001310001
South Epitaxy Co Ltd,2004/10/27,2004/10/27,,3214,3674,South Epitaxy Co Ltd,3,utepitaxy,4,United Epitaxy,United Epitaxy,UTD EPITAXY,TW:UNE,1998/11/23,675798,T2422,TW0002422003
Kinik Co,2005/1/3,2005/1/3,TW0001560001,1560,3545,Kinik Co,1,kinico,9,Kino Biotechnology,Kino Biotechnology,KINO BIOTECH,TW:KNO,2011/7/27,77505U,T4154,KYG527551082
Innolux Display Corp,2006/10/11,2006/10/11,TW0003481008,3481,3679,Innolux Display Corp,5,indisplay,6,Emerging Display Technologies,Emerging Display Technologies,EMERGING DISPLAY TECHS.,TW:EDT,2001/4/3,257279,T3038,TW0003038006
Global Unichip Corp,2006/10/31,2006/10/31,TW0003443008,3443,3825,Global Unichip Corp,4,globalihi,6,Global Lighting Technologies,Global Lighting Technologies,GLOBAL LIGHTING TECHS.,TW:GLT,2011/7/28,77464N,T4935,KYG3931M1024
Darfon Electronics Corp,2007/11/15,2007/11/15,TW0008163007,8163,3679,Darfon Electronics Corp,1,darfos,7,Standard Foods,Standard Foods,STANDARD FOODS,TW:SFT,1994/4/8,362416,T1227,TW0001227007
Lotes Co Ltd,2007/11/27,2007/11/27,TW0003533006,3533,3678,Lotes Co Ltd,0,lotes,10,Global Material Science,Global Material Science,GLOBAL MATERIAL SCIENCE,TW:GMS,2015/1/8,92700M,T6481,TW0006481005
Sintronic Technology Inc,2008/4/17,2008/4/17,TW0003536009,3536,3641,Sintronic Technology Inc,0,sintronic,6,Silicon Optronics,Silicon Optronics,SILICON OPTRONICS,TW:SOX,2007/4/18,50973E,T3530,TW0003530002
Dynamic Electronics Co Ltd,2009/3/10,2008/6/27,TW0006251002,6251,3672,Dynamic Electronics Co Ltd,0,dynamics,7,Dynamic Precision Industry,Dynamic Precision Industry,DYNAMIC PRECISION IND.,TW:DYP,2001/2/2,13052P,T8928,TW0008928003
Entire Technology Co Ltd,2009/8/19,2009/6/26,TW0003573002,3573,3679,Entire Technology Co Ltd,0,entire,9,Neng TYI Precision Industries,Neng TYI Precision Industries,NENG TYI PRECISION INDS.,TW:NTY,2007/7/25,36277H,T3512,TW0003512000
