issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LCS,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
UNEEC,2002/8/19,2002/8/19,TWU00R120008,3013,3089,UNEEC,uneec,Chunghwa Telecom,Chunghwa Telecom,CHUNGHWA TELECOM,TW:CHG,2000/10/30,269528,T2412,TW0002412004
Sintek Photronic Corp,2002/9/2,2002/9/2,TWU00R018004,3049,3671,Sintek Photronic Corp,sinephotonic,Ushine Photonics,Ushine Photonics,USHINE PHOTONICS,TW:UPS,2009/10/22,69297F,T3678,TW0003678009
SPI Electronic Co Ltd,2002/9/17,2002/9/17,TWU00R131005,3015,3679,SPI Electronic Co Ltd,spi,Taiwan Prosperity Chemical,Taiwan Prosperity Chemical,TAIWAN PROSPERITY CHM.,TW:TNP,2007/10/2,41227U,T4725,TW0004725007
U-Tech Media Corp,2002/9/28,2002/9/28,TWU00R129009,3050,3652,U-Tech Media Corp,u-techmed,U-Technology Media,U-Technology Media,U-TECH MEDIA,TW:UTI,2002/10/29,26437J,T3050,TW0003050001
ITE Technology Inc,2002/9/29,2002/9/29,,3014,3672,ITE Technology Inc,ite,Taiwan Name Plate,Taiwan Name Plate,TAIWAN NAME PLATE,TW:TPL,2016/9/29,2605HU,T6593,TW0006593007
Carry Computer Eng Co Ltd,2002/10/21,2002/10/21,TWU00R170003,3054,3679,Carry Computer Eng Co Ltd,arcomputer,Sunfar Computer,Sunfar Computer,SUNFAR COMPUTER,TW:SCC,2002/2/18,15206H,T6154,TW0006154008
Leader Electronics Inc,2002/11/12,2002/11/12,TWU00R068009,3058,3612,Leader Electronics Inc,leaders,Leadtek Research,Leadtek Research,LEADTEK RESEARCH,TW:LRI,1999/6/3,691556,T2465,TW0002465002
Precision Silicon Corp,2002/11/23,2002/11/23,TWU00R154007,3016,3674,Precision Silicon Corp,presionlco,Professional Computer Technology,Professional Computer Technology,PROFESSIONAL CMP.TECH.,TW:PCH,2003/9/17,27593H,T6270,TW0006270002
Altek Corp,2002/11/25,2002/11/25,TWU00R179004,3059,3861,Altek Corp,altek,Taiwan Line Tek Electronic,Taiwan Line Tek Electronic,TAIWAN LINE TEK ELT.,TW:TLE,1996/1/4,887813,T2462,TW0002462009
Intl Semiconductor Tech Ltd,2003/8/11,2003/8/11,,3063,3679,Intl Semiconductor Tech Ltd,insemiconduct,Win Semiconductors,Win Semiconductors,WIN SEMICONDUCTORS,TW:WSN,2009/10/6,68798F,T3105,TW0003105003
Taiwan Salt Co,2003/9/23,2003/9/23,,1737,2899,Taiwan Salt Co,taiwanalco,Taiwan Allied Container Terminal,Taiwan Allied Container Terminal,TAIWAN ALLIED CTNR.TERM.,TW:TCT,1996/1/4,887846,T5601,TW0005601009
Aten International Co Ltd,2003/9/29,2003/9/29,TW0006277007,6277,3674,Aten International Co Ltd,aten,Taiwan Steel Union,Taiwan Steel Union,TAIWAN STEEL UNION,TW:TSU,2016/9/9,2566EC,T6581,TW0006581002
Boser Technology Co Ltd,2003/10/19,2003/10/19,TW0003069001,3069,3674,Boser Technology Co Ltd,boser,Tyson Bioresearch,Tyson Bioresearch,TYSON BIORESEARCH,TW:TYB,2008/6/11,53812R,T4134,TW0004134002
Axis Corp,2003/10/27,2003/10/27,TW0006292006,6292,3612,Axis Corp,axis,Thevax Genetics Vaccine,Thevax Genetics Vaccine,THEVAX GENETICS VACCINE,TW:VAX,2016/1/22,8852HK,T6567,TW0006567001
