issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Visual Photonics Epitaxy,2002/1/5,2002/1/5,,2455,3674,Visual Photonics Epitaxy,0,visualphotonics,0,Visual Photonics Epitaxy,Visual Photonics Epitaxy,VISUAL PHOTONICS EPITAXY,TW:VPH,2002/1/24,15136W,T2455,TW0002455003
K S Terminals Inc,2002/1/14,2002/1/14,,3003,3575,K S Terminals Inc,0,ksterminals,0,KS Terminals,KS Terminals,KS TERMINALS,TW:KST,2002/2/19,15210W,T3003,TW0003003000
Rechi Precision Co Ltd,2002/1/19,2002/1/19,TWU00R026007,4532,3585,Rechi Precision Co Ltd,0,rechiprecision,0,Rechi Precision,Rechi Precision,RECHI PRECISION,TW:RPC,2002/2/25,15224D,T4532,TW0004532007
Unity Opto Technology Co Ltd,2002/1/24,2002/1/18,TWU00R096000,2499,3679,Unity Opto Technology Co Ltd,0,unityopto,0,Unity Opto Technology,Unity Opto Technology,UNITY OPTO TECH.,TW:UPT,2002/2/19,15210V,T2499,TW0002499001
Elite Semiconductor Memory,2002/1/28,2002/1/28,,3006,3674,Elite Semiconductor Memory,0,elitesemiconduc,0,Elite Semiconductor Memory Technology,Elite Semiconductor Memory Technology,ELITE SEMICON.MEM.TECH.,TW:ESM,2002/3/4,15242X,T3006,TW0003006003
Infortrend Technology Inc,2002/2/22,2002/2/22,TWU00R101008,2495,3823,Infortrend Technology Inc,0,infortrend,0,Infortrend Technology,Infortrend Technology,INFORTREND TECHNOLOGY,TW:INF,2002/3/25,15347H,T2495,TW0002495009
Jye Tai Precision Industrial,2002/2/22,2002/2/22,TWU00R014003,6165,3699,Jye Tai Precision Industrial,0,jyetaiprecision,0,JYE Tai Precision Industrial,JYE Tai Precision Industrial,JYE TAI PRECN.INDL.,TW:JYE,2002/3/26,15354E,T6165,TW0006165004
Harvatek Corp,2002/2/23,2002/2/23,TWU00R050007,6168,3674,Harvatek Corp,0,harvatek,0,Harvatek,Harvatek,HARVATEK,TW:HAR,2002/3/22,15344M,T6168,TW0006168008
Adlink Technology Inc,2002/2/27,2002/2/27,TWU00R019002,6166,3577,Adlink Technology Inc,0,adlink,0,Adlink Technology,Adlink Technology,ADLINK TECHNOLOGY,TW:ADL,2002/3/28,15363J,T6166,TW0006166002
Chong Hong Construction Co Ltd,2002/2/27,2002/2/27,,5534,1522,Chong Hong Construction Co Ltd,0,chonghongconstr,0,Chong Hong Construction,Chong Hong Construction,CHONG HONG CON.,TW:CCL,2002/3/26,15354C,T5534,TW0005534002
Billionton Systems Inc,2002/3/18,2002/3/18,TWU00R062002,6172,3674,Billionton Systems Inc,0,billiontonsyste,0,Billionton Systems,Billionton Systems,BILLIONTON SYSTEMS,TW:BLS,2002/4/18,15422Q,T6172,TW0006172000
Quanta Display Inc,2002/7/31,2002/7/31,TWU00R171001,3012,3663,Quanta Display Inc,0,quantadisplay,0,Quanta Display,Quanta Display,QUANTA DISPLAY,TW:QDI,2002/8/28,26154H,T3012,TW0003012001
Promate Electronic Co Ltd,2002/8/18,2002/8/18,TWU00R112005,6189,3674,Promate Electronic Co Ltd,0,promate,0,Promate Solutions,Promate Solutions,PROMATE SOLUTIONS,TW:PMS,2016/3/8,8949RX,T6577,TW0006577000
Marketech International Corp,2002/9/16,2002/9/16,TWU00R110009,6196,3674,Marketech International Corp,0,marketech,0,Marketech International,Marketech International,MARKETECH INTL.,TW:MEP,2002/10/17,26382E,T6196,TW0006196009
Chiu Ting Machinery Co,2002/9/25,2002/9/25,TW0004531009,1539,3545,Chiu Ting Machinery Co,0,chiutingmachine,0,Chiu Ting Machinery,Chiu Ting Machinery,CHIU TING MACHINERY,TW:CTN,2001/5/14,263147,T1539,TW0001539005
Optimax Technology Corp,2002/9/30,2002/9/30,TWU00R165003,3051,3826,Optimax Technology Corp,0,optimax,0,Optimax Technology,Optimax Technology,OPTIMAX TECHNOLOGY,TW:OTC,2002/10/28,26429J,T3051,TW0003051009
Test Research Inc,2002/9/30,2002/9/30,TW0005496004,3030,3674,Test Research Inc,0,testresearch,0,Test Research,Test Research,TEST RESEARCH,TW:TST,2001/3/21,257147,T3030,TW0003030003
Holtek Semiconductor Inc,2002/10/1,2002/10/1,TWU00R127003,6202,3674,Holtek Semiconductor Inc,0,holteksemicondu,0,Holtek Semiconductor,Holtek Semiconductor,HOLTEK SEMICON.,TW:HOS,2002/11/4,26464N,T6202,TW0006202005
Promise Technology Inc,2002/11/19,2002/11/19,TWU00R145005,3057,3577,Promise Technology Inc,0,promise,0,Promise Technology,Promise Technology,PROMISE TECHNOLOGY,TW:POT,2002/12/18,26618X,T3057,TW0003057006
Spirox Corp,2002/11/19,2002/11/19,TWU00R177008,3055,3674,Spirox Corp,0,spirox,0,Spirox,Spirox,SPIROX,TW:SPX,2002/12/12,26603J,T3055,TW0003055000
